date,momentum_long_short,naive_basket
2005-03-04 00:00:00+00:00,0.00734351,0.00728200
2005-03-07 00:00:00+00:00,0.00538889,-0.00184806
2005-03-08 00:00:00+00:00,0.01047104,0.00248954
2005-03-09 00:00:00+00:00,0.00467262,-0.00114691
2005-03-10 00:00:00+00:00,-0.01621833,-0.00214067
2005-03-11 00:00:00+00:00,-0.00292215,0.00430547
2005-03-14 00:00:00+00:00,0.01124848,0.00458498
2005-03-15 00:00:00+00:00,-0.00386071,0.00789686
2005-03-16 00:00:00+00:00,0.01456069,-0.00075292
2005-03-17 00:00:00+00:00,0.00097538,-0.00008536
2005-03-18 00:00:00+00:00,0.00967651,-0.00353928
2005-03-21 00:00:00+00:00,0.00132207,-0.00874165
2005-03-22 00:00:00+00:00,0.00423126,-0.00649000
2005-03-23 00:00:00+00:00,-0.02930693,-0.00937978
2005-03-24 00:00:00+00:00,0.00773066,0.00176539
2005-03-28 00:00:00+00:00,-0.00660467,-0.00156909
2005-03-29 00:00:00+00:00,0.01414627,0.00503566
2005-03-30 00:00:00+00:00,-0.00583017,0.00667584
2005-03-31 00:00:00+00:00,0.02048675,0.00291067
2005-04-01 00:00:00+00:00,0.02693659,0.00011648
2005-04-04 00:00:00+00:00,0.00359506,-0.00201158
2005-04-05 00:00:00+00:00,-0.00241741,-0.00240352
2005-04-06 00:00:00+00:00,-0.00063938,0.00384951
2005-04-07 00:00:00+00:00,-0.01348962,-0.00413056
2005-04-08 00:00:00+00:00,-0.00502234,-0.00499441
2005-04-11 00:00:00+00:00,0.00375113,0.00389490
2005-04-12 00:00:00+00:00,-0.02954502,-0.00356831
2005-04-13 00:00:00+00:00,-0.02627879,-0.00785719
2005-04-14 00:00:00+00:00,0.00031794,-0.00369238
2005-04-15 00:00:00+00:00,0.00143868,-0.00367267
2005-04-18 00:00:00+00:00,0.00498598,-0.00136316
2005-04-19 00:00:00+00:00,0.00279778,0.01348924
2005-04-20 00:00:00+00:00,0.00727354,0.00001098
2005-04-21 00:00:00+00:00,0.00142571,0.00549357
2005-04-22 00:00:00+00:00,0.01905331,0.00159324
2005-04-25 00:00:00+00:00,-0.01359141,0.00216551
2005-04-26 00:00:00+00:00,-0.01012209,-0.00356937
2005-04-27 00:00:00+00:00,-0.01947910,-0.01155167
2005-04-28 00:00:00+00:00,0.01276380,-0.00396010
2005-04-29 00:00:00+00:00,-0.01911981,-0.00236132
2005-05-02 00:00:00+00:00,0.04323810,0.00085173
2005-05-03 00:00:00+00:00,-0.01343959,-0.00567129
2005-05-04 00:00:00+00:00,-0.00636998,0.00553392
2005-05-05 00:00:00+00:00,0.00194443,0.00352269
2005-05-06 00:00:00+00:00,0.00160815,-0.00188309
2005-05-09 00:00:00+00:00,0.00094896,0.00566862
2005-05-10 00:00:00+00:00,0.00438272,0.00036925
2005-05-11 00:00:00+00:00,-0.01252664,-0.00191078
2005-05-12 00:00:00+00:00,-0.01033002,-0.00999931
2005-05-13 00:00:00+00:00,-0.00370636,-0.00296390
2005-05-16 00:00:00+00:00,-0.02755039,0.00563400
2005-05-17 00:00:00+00:00,0.00357924,0.00439378
2005-05-18 00:00:00+00:00,-0.02278796,0.00599450
2005-05-19 00:00:00+00:00,0.00099762,-0.00260657
2005-05-20 00:00:00+00:00,0.00303813,0.00028240
2005-05-23 00:00:00+00:00,-0.00311400,0.01276591
2005-05-24 00:00:00+00:00,0.00813592,0.00116971
2005-05-25 00:00:00+00:00,-0.00358775,0.00637060
2005-05-26 00:00:00+00:00,0.00963766,0.00532611
2005-05-27 00:00:00+00:00,-0.02504846,-0.00583777
2005-05-31 00:00:00+00:00,0.00181604,0.00195983
2005-06-01 00:00:00+00:00,0.01679443,0.01482702
2005-06-02 00:00:00+00:00,0.00715622,-0.00172545
2005-06-03 00:00:00+00:00,0.03321645,0.00622354
2005-06-06 00:00:00+00:00,-0.00161737,0.00407527
2005-06-07 00:00:00+00:00,-0.00743944,-0.00196139
2005-06-08 00:00:00+00:00,-0.00024826,-0.00611348
2005-06-09 00:00:00+00:00,0.00015702,0.00156948
2005-06-10 00:00:00+00:00,0.01037540,-0.00498760
2005-06-13 00:00:00+00:00,0.00219958,0.00979342
2005-06-14 00:00:00+00:00,-0.01329309,-0.00103468
2005-06-15 00:00:00+00:00,0.00393009,0.00808409
2005-06-16 00:00:00+00:00,0.01246112,0.00789282
2005-06-17 00:00:00+00:00,0.01583546,0.01161227
2005-06-20 00:00:00+00:00,-0.00428901,0.00297477
2005-06-21 00:00:00+00:00,0.00145805,-0.00200513
2005-06-22 00:00:00+00:00,-0.00689871,-0.00118454
2005-06-23 00:00:00+00:00,0.00973219,-0.00320315
2005-06-24 00:00:00+00:00,-0.00444941,0.00215044
2005-06-27 00:00:00+00:00,0.01600843,-0.00998360
2005-06-28 00:00:00+00:00,-0.03223122,-0.01420429
2005-06-29 00:00:00+00:00,-0.00201546,-0.00148914
2005-06-30 00:00:00+00:00,0.00160098,-0.00899546
2005-07-01 00:00:00+00:00,-0.01434007,0.00543970
2005-07-05 00:00:00+00:00,-0.02136334,0.01553912
2005-07-06 00:00:00+00:00,0.02782304,0.00119363
2005-07-07 00:00:00+00:00,-0.00376158,-0.00099520
2005-07-08 00:00:00+00:00,0.00547515,-0.00119643
2005-07-11 00:00:00+00:00,-0.00715369,0.00330136
2005-07-12 00:00:00+00:00,0.00328467,0.00464101
2005-07-13 00:00:00+00:00,-0.00254793,0.00051034
2005-07-14 00:00:00+00:00,-0.04889564,0.00748393
2005-07-15 00:00:00+00:00,-0.00814460,0.00491015
2005-07-18 00:00:00+00:00,-0.00149986,-0.00394521
2005-07-19 00:00:00+00:00,0.02161537,-0.00479276
2005-07-20 00:00:00+00:00,0.00690899,-0.00093828
2005-07-21 00:00:00+00:00,0.01451327,-0.00905596
2005-07-22 00:00:00+00:00,0.01090169,0.00530629
2005-07-25 00:00:00+00:00,0.00849837,-0.00213947
2005-07-26 00:00:00+00:00,-0.00758805,0.00282638
2005-07-27 00:00:00+00:00,-0.00121935,0.00426448
2005-07-28 00:00:00+00:00,0.00647991,0.00754028
2005-07-29 00:00:00+00:00,0.01347190,-0.00237779
2005-08-01 00:00:00+00:00,0.02029313,0.00297406
2005-08-02 00:00:00+00:00,0.00794202,0.00568786
2005-08-03 00:00:00+00:00,-0.00381179,-0.00308841
2005-08-04 00:00:00+00:00,0.00424636,-0.00177217
2005-08-05 00:00:00+00:00,0.01619797,-0.00236368
2005-08-08 00:00:00+00:00,0.00788456,0.00105080
2005-08-09 00:00:00+00:00,-0.01365704,-0.00430668
2005-08-10 00:00:00+00:00,0.03163837,0.00892764
2005-08-11 00:00:00+00:00,0.01352839,0.00749701
2005-08-12 00:00:00+00:00,0.01790976,0.00276209
2005-08-15 00:00:00+00:00,0.00780648,-0.00581970
2005-08-16 00:00:00+00:00,0.00484177,0.00042828
2005-08-17 00:00:00+00:00,-0.03469673,-0.00920264
2005-08-18 00:00:00+00:00,-0.01745934,-0.00381688
2005-08-19 00:00:00+00:00,0.01655000,0.00196467
2005-08-22 00:00:00+00:00,0.01929444,0.00722766
2005-08-23 00:00:00+00:00,0.00452294,0.00118450
2005-08-24 00:00:00+00:00,0.01096529,-0.00107780
2005-08-25 00:00:00+00:00,-0.00533554,-0.00522249
2005-08-26 00:00:00+00:00,0.01018320,-0.00106179
2005-08-29 00:00:00+00:00,0.02191184,0.00955886
2005-08-30 00:00:00+00:00,0.03673963,0.00979934
2005-08-31 00:00:00+00:00,-0.02292835,-0.00351824
2005-09-01 00:00:00+00:00,0.01368037,0.01072527
2005-09-02 00:00:00+00:00,-0.00400692,-0.00322510
2005-09-06 00:00:00+00:00,-0.00996378,0.00268717
2005-09-07 00:00:00+00:00,-0.02023850,-0.00711597
2005-09-08 00:00:00+00:00,0.00067906,-0.00314992
2005-09-09 00:00:00+00:00,-0.00743439,0.00072852
2005-09-12 00:00:00+00:00,0.00048221,-0.00153461
2005-09-13 00:00:00+00:00,-0.01320483,-0.00574446
2005-09-14 00:00:00+00:00,0.01789388,0.00282248
2005-09-15 00:00:00+00:00,0.00155937,-0.00043308
2005-09-16 00:00:00+00:00,-0.01190253,-0.00036973
2005-09-19 00:00:00+00:00,0.07631820,0.02120466
2005-09-20 00:00:00+00:00,-0.00610021,-0.00425184
2005-09-21 00:00:00+00:00,0.01381601,0.00299801
2005-09-22 00:00:00+00:00,0.00789451,0.00236445
2005-09-23 00:00:00+00:00,-0.01964907,-0.00873099
2005-09-26 00:00:00+00:00,0.02268400,0.00271751
2005-09-27 00:00:00+00:00,0.00113826,-0.00223616
2005-09-28 00:00:00+00:00,0.03982345,0.01293685
2005-09-29 00:00:00+00:00,0.00700973,0.00311583
2005-09-30 00:00:00+00:00,-0.02072612,0.00266286
2005-10-03 00:00:00+00:00,0.00708850,0.00168707
2005-10-04 00:00:00+00:00,0.00047719,-0.00585617
2005-10-05 00:00:00+00:00,-0.00141395,-0.00342866
2005-10-06 00:00:00+00:00,-0.02150031,-0.00651597
2005-10-07 00:00:00+00:00,0.00552740,0.00083931
2005-10-11 00:00:00+00:00,0.02148845,0.00304896
2005-10-12 00:00:00+00:00,-0.00606654,-0.00002790
2005-10-13 00:00:00+00:00,-0.01582211,-0.00245684
2005-10-14 00:00:00+00:00,-0.00055217,0.00300589
2005-10-17 00:00:00+00:00,0.03713593,0.01092200
2005-10-18 00:00:00+00:00,-0.01268885,-0.00729205
2005-10-19 00:00:00+00:00,-0.00310248,0.00294015
2005-10-20 00:00:00+00:00,-0.01895680,-0.01056761
2005-10-21 00:00:00+00:00,-0.00566872,-0.00163840
2005-10-24 00:00:00+00:00,0.00309535,0.00247125
2005-10-25 00:00:00+00:00,0.04990530,0.01299669
2005-10-26 00:00:00+00:00,-0.01014482,-0.00702757
2005-10-27 00:00:00+00:00,-0.00963744,-0.00455329
2005-10-28 00:00:00+00:00,-0.02019052,-0.00443517
2005-10-31 00:00:00+00:00,-0.02358493,-0.00506902
2005-11-01 00:00:00+00:00,-0.00560506,-0.00493955
2005-11-02 00:00:00+00:00,-0.00276911,-0.00017885
2005-11-03 00:00:00+00:00,0.01620858,0.00670751
2005-11-04 00:00:00+00:00,-0.00534953,-0.00401980
2005-11-07 00:00:00+00:00,0.00372829,0.00101554
2005-11-08 00:00:00+00:00,-0.00477516,0.00140584
2005-11-09 00:00:00+00:00,-0.00541504,-0.00300305
2005-11-10 00:00:00+00:00,-0.00642507,0.00134948
2005-11-14 00:00:00+00:00,0.01433660,0.00597050
2005-11-15 00:00:00+00:00,-0.00245184,-0.00041962
2005-11-16 00:00:00+00:00,0.02029631,0.00496598
2005-11-17 00:00:00+00:00,-0.01579021,-0.00150858
2005-11-18 00:00:00+00:00,0.00176380,-0.00345044
2005-11-21 00:00:00+00:00,0.00579630,0.00380678
2005-11-22 00:00:00+00:00,0.00623885,0.00403743
2005-11-23 00:00:00+00:00,0.01374861,0.00062713
2005-11-28 00:00:00+00:00,-0.01068624,0.00459879
2005-11-29 00:00:00+00:00,-0.01622102,0.00086419
2005-11-30 00:00:00+00:00,0.02939345,0.00690693
2005-12-01 00:00:00+00:00,0.03392931,0.01406407
2005-12-02 00:00:00+00:00,0.01639173,0.00730056
2005-12-05 00:00:00+00:00,0.00283205,0.00284089
2005-12-06 00:00:00+00:00,-0.01461689,-0.00251154
2005-12-07 00:00:00+00:00,0.00980013,-0.00047249
2005-12-08 00:00:00+00:00,0.02872909,0.01320664
2005-12-09 00:00:00+00:00,-0.01302973,-0.00280055
2005-12-12 00:00:00+00:00,0.01343849,0.00691910
2005-12-13 00:00:00+00:00,0.01073069,0.00308683
2005-12-14 00:00:00+00:00,-0.02563305,-0.00794232
2005-12-15 00:00:00+00:00,-0.01746966,-0.00123788
2005-12-16 00:00:00+00:00,-0.00935110,0.00005704
2005-12-19 00:00:00+00:00,-0.00007397,0.00245245
2005-12-20 00:00:00+00:00,0.00629328,-0.00283746
2005-12-21 00:00:00+00:00,0.01174875,0.00241808
2005-12-22 00:00:00+00:00,-0.01983158,0.00035410
2005-12-23 00:00:00+00:00,-0.00799038,-0.00056483
2005-12-27 00:00:00+00:00,-0.01580097,-0.00548445
2005-12-28 00:00:00+00:00,0.00284771,0.00382827
2005-12-29 00:00:00+00:00,-0.00538635,-0.00675561
2005-12-30 00:00:00+00:00,0.00562541,0.00150552
2006-01-03 00:00:00+00:00,0.00040079,0.01137731
2006-01-04 00:00:00+00:00,0.00256614,0.00114224
2006-01-05 00:00:00+00:00,-0.03208203,-0.01435511
2006-01-06 00:00:00+00:00,0.01484530,0.00378696
2006-01-09 00:00:00+00:00,-0.00711080,-0.00123855
2006-01-10 00:00:00+00:00,0.00259562,-0.00198490
2006-01-11 00:00:00+00:00,-0.00245205,0.00027361
2006-01-12 00:00:00+00:00,-0.00879829,-0.00655308
2006-01-13 00:00:00+00:00,-0.00119636,0.00040201
2006-01-17 00:00:00+00:00,0.02238826,0.00512110
2006-01-18 00:00:00+00:00,-0.01172027,-0.01002629
2006-01-19 00:00:00+00:00,0.00949186,0.00930002
2006-01-20 00:00:00+00:00,0.01368277,-0.00207621
2006-01-23 00:00:00+00:00,-0.01384374,-0.00159002
2006-01-24 00:00:00+00:00,0.00376192,0.00221781
2006-01-25 00:00:00+00:00,0.00143584,0.00109758
2006-01-26 00:00:00+00:00,0.00018313,0.00141764
2006-01-27 00:00:00+00:00,0.02321843,0.01119809
2006-01-30 00:00:00+00:00,0.01460785,0.01043735
2006-01-31 00:00:00+00:00,-0.00238497,-0.00054889
2006-02-01 00:00:00+00:00,-0.00442122,-0.00773512
2006-02-02 00:00:00+00:00,0.00337788,-0.00435264
2006-02-03 00:00:00+00:00,0.00359601,0.00439980
2006-02-06 00:00:00+00:00,-0.00832795,-0.00632468
2006-02-07 00:00:00+00:00,-0.02998057,-0.01665259
2006-02-08 00:00:00+00:00,-0.00235691,0.00101154
2006-02-09 00:00:00+00:00,-0.00097573,0.00281886
2006-02-10 00:00:00+00:00,-0.01667001,-0.00931471
2006-02-13 00:00:00+00:00,-0.01212488,-0.00576519
2006-02-14 00:00:00+00:00,0.01307306,0.00120399
2006-02-15 00:00:00+00:00,-0.01475180,-0.00348848
2006-02-16 00:00:00+00:00,0.00920916,0.00713856
2006-02-17 00:00:00+00:00,-0.00723137,0.00439709
2006-02-21 00:00:00+00:00,0.02782885,0.00670386
2006-02-22 00:00:00+00:00,-0.01419938,-0.00628422
2006-02-23 00:00:00+00:00,-0.00368437,-0.00238447
2006-02-24 00:00:00+00:00,-0.00779734,0.00376932
2006-02-27 00:00:00+00:00,-0.00587405,-0.00582068
2006-02-28 00:00:00+00:00,0.00910155,0.00197440
2006-03-01 00:00:00+00:00,0.01300483,0.00297571
2006-03-02 00:00:00+00:00,0.02727385,0.00887347
2006-03-03 00:00:00+00:00,0.00292175,-0.00034154
2006-03-06 00:00:00+00:00,-0.01318629,-0.01293052
2006-03-07 00:00:00+00:00,-0.00869455,-0.00223562
2006-03-08 00:00:00+00:00,-0.01008905,-0.00513420
2006-03-09 00:00:00+00:00,0.00436738,-0.00039714
2006-03-10 00:00:00+00:00,0.00208044,0.00283414
2006-03-13 00:00:00+00:00,0.01264419,0.00715688
2006-03-14 00:00:00+00:00,-0.00030342,0.00777556
2006-03-15 00:00:00+00:00,0.00180115,0.00482200
2006-03-16 00:00:00+00:00,-0.00143928,0.00199485
2006-03-17 00:00:00+00:00,0.01586251,-0.00009920
2006-03-20 00:00:00+00:00,-0.00348194,-0.00605211
2006-03-21 00:00:00+00:00,0.00775061,0.00163722
2006-03-22 00:00:00+00:00,-0.00007408,0.00338900
2006-03-23 00:00:00+00:00,0.01634082,0.00771844
2006-03-24 00:00:00+00:00,-0.00163642,0.00151067
2006-03-27 00:00:00+00:00,0.01335370,0.00189349
2006-03-28 00:00:00+00:00,0.00533335,0.00196689
2006-03-29 00:00:00+00:00,0.00559112,0.00433829
2006-03-30 00:00:00+00:00,0.04819174,0.01468208
2006-03-31 00:00:00+00:00,-0.00750477,-0.00503006
2006-04-03 00:00:00+00:00,0.02493653,0.00495967
2006-04-04 00:00:00+00:00,-0.00226376,-0.00316354
2006-04-05 00:00:00+00:00,0.00613783,0.00548894
2006-04-06 00:00:00+00:00,0.01955604,0.00562172
2006-04-07 00:00:00+00:00,-0.00068183,-0.00749898
2006-04-10 00:00:00+00:00,0.02687606,0.00864976
2006-04-11 00:00:00+00:00,-0.00101758,0.00079560
2006-04-12 00:00:00+00:00,0.01365075,-0.00119044
2006-04-13 00:00:00+00:00,0.00675316,0.00518579
2006-04-17 00:00:00+00:00,0.03726165,0.01586363
2006-04-18 00:00:00+00:00,0.02004512,0.01663416
2006-04-19 00:00:00+00:00,0.00887891,0.00347767
2006-04-20 00:00:00+00:00,-0.00563510,-0.00376433
2006-04-21 00:00:00+00:00,0.02691274,0.00818948
2006-04-24 00:00:00+00:00,-0.01180369,-0.00839881
2006-04-25 00:00:00+00:00,0.00232128,-0.00645678
2006-04-26 00:00:00+00:00,0.01398276,0.00035011
2006-04-27 00:00:00+00:00,-0.02568317,-0.00898732
2006-04-28 00:00:00+00:00,0.03033453,0.01000149
2006-05-01 00:00:00+00:00,0.02175437,0.00632181
2006-05-02 00:00:00+00:00,0.00182538,0.00191457
2006-05-03 00:00:00+00:00,-0.00528320,-0.00758185
2006-05-04 00:00:00+00:00,0.01641687,0.00613562
2006-05-05 00:00:00+00:00,-0.00091281,0.00191682
2006-05-08 00:00:00+00:00,-0.00097312,-0.00423609
2006-05-09 00:00:00+00:00,0.02240328,0.00738942
2006-05-10 00:00:00+00:00,0.00418810,0.00528860
2006-05-11 00:00:00+00:00,0.03503959,0.00446221
2006-05-12 00:00:00+00:00,0.02932556,-0.00600665
2006-05-15 00:00:00+00:00,-0.02756199,0.00035466
2006-05-16 00:00:00+00:00,0.01073724,0.00490371
2006-05-17 00:00:00+00:00,-0.01578369,-0.01061654
2006-05-18 00:00:00+00:00,-0.01682255,-0.00574220
2006-05-19 00:00:00+00:00,-0.02275385,-0.00914062
2006-05-22 00:00:00+00:00,0.00061979,0.00358495
2006-05-23 00:00:00+00:00,0.05616237,0.01420597
2006-05-24 00:00:00+00:00,-0.03456275,-0.01335611
2006-05-25 00:00:00+00:00,0.01008237,0.00709870
2006-05-26 00:00:00+00:00,0.01120079,0.00384365
2006-05-30 00:00:00+00:00,-0.04375107,-0.01072506
2006-05-31 00:00:00+00:00,-0.00707020,0.00034799
2006-06-01 00:00:00+00:00,-0.02245051,0.00003044
2006-06-02 00:00:00+00:00,0.00030715,0.01353707
2006-06-05 00:00:00+00:00,-0.00841515,-0.01153580
2006-06-06 00:00:00+00:00,-0.02766734,-0.01118349
2006-06-07 00:00:00+00:00,0.00852103,-0.00539462
2006-06-08 00:00:00+00:00,-0.02996410,-0.00758989
2006-06-09 00:00:00+00:00,-0.00757709,-0.00267984
2006-06-12 00:00:00+00:00,-0.00718531,-0.00119570
2006-06-13 00:00:00+00:00,-0.05043874,-0.01724421
2006-06-14 00:00:00+00:00,-0.04363871,-0.00855876
2006-06-15 00:00:00+00:00,0.02733437,0.01781669
2006-06-16 00:00:00+00:00,0.01569731,0.00464729
2006-06-19 00:00:00+00:00,-0.00748270,-0.01222539
2006-06-20 00:00:00+00:00,0.01207221,-0.00053231
2006-06-21 00:00:00+00:00,0.00792402,0.00772466
2006-06-22 00:00:00+00:00,-0.00708362,-0.00774280
2006-06-23 00:00:00+00:00,0.01656583,-0.00084759
2006-06-26 00:00:00+00:00,0.01128632,-0.00237763
2006-06-27 00:00:00+00:00,-0.01675452,-0.00197528
2006-06-28 00:00:00+00:00,0.01067804,0.00131722
2006-06-29 00:00:00+00:00,-0.00200468,0.01211782
2006-06-30 00:00:00+00:00,0.03778750,0.01410751
2006-07-05 00:00:00+00:00,0.02372382,-0.00053101
2006-07-06 00:00:00+00:00,0.01612927,0.00943528
2006-07-07 00:00:00+00:00,-0.00995255,-0.00908186
2006-07-10 00:00:00+00:00,-0.00654696,0.00136670
2006-07-11 00:00:00+00:00,0.01116650,0.00868424
2006-07-12 00:00:00+00:00,0.00186841,0.00257362
2006-07-13 00:00:00+00:00,-0.00649796,0.00269440
2006-07-14 00:00:00+00:00,0.00315602,0.00013824
2006-07-17 00:00:00+00:00,0.01643865,-0.01105755
2006-07-18 00:00:00+00:00,-0.00933646,-0.01101282
2006-07-19 00:00:00+00:00,0.00814256,0.01047107
2006-07-20 00:00:00+00:00,-0.02143145,-0.00302495
2006-07-21 00:00:00+00:00,-0.00820483,-0.00577661
2006-07-24 00:00:00+00:00,-0.00014075,0.01452237
2006-07-25 00:00:00+00:00,0.00832115,-0.00180396
2006-07-26 00:00:00+00:00,-0.00730754,0.00493482
2006-07-27 00:00:00+00:00,0.01246763,0.00485840
2006-07-28 00:00:00+00:00,-0.01080854,0.00349454
2006-07-31 00:00:00+00:00,-0.01039298,0.01328511
2006-08-01 00:00:00+00:00,0.01811508,-0.00580310
2006-08-02 00:00:00+00:00,-0.00399126,0.00908982
2006-08-03 00:00:00+00:00,-0.01292761,-0.00845090
2006-08-04 00:00:00+00:00,0.00770549,0.00219774
2006-08-07 00:00:00+00:00,0.00721786,-0.00648100
2006-08-08 00:00:00+00:00,0.02437804,0.00444499
2006-08-09 00:00:00+00:00,0.01372637,0.00883846
2006-08-10 00:00:00+00:00,-0.01937956,-0.00792320
2006-08-11 00:00:00+00:00,-0.01079772,-0.01125138
2006-08-14 00:00:00+00:00,0.00220485,-0.00515436
2006-08-15 00:00:00+00:00,-0.01450465,0.00272834
2006-08-16 00:00:00+00:00,-0.00756872,0.00044552
2006-08-17 00:00:00+00:00,-0.01828667,-0.00773659
2006-08-18 00:00:00+00:00,0.00249844,0.00394114
2006-08-21 00:00:00+00:00,0.01654594,0.00310904
2006-08-22 00:00:00+00:00,-0.00332705,0.00340691
2006-08-23 00:00:00+00:00,-0.00270351,-0.00211751
2006-08-24 00:00:00+00:00,-0.00588739,0.00267046
2006-08-25 00:00:00+00:00,0.00494838,0.00013232
2006-08-28 00:00:00+00:00,-0.00136040,-0.00937399
2006-08-29 00:00:00+00:00,-0.00926678,0.00098288
2006-08-30 00:00:00+00:00,0.00624112,0.00024132
2006-08-31 00:00:00+00:00,0.01626803,0.00391121
2006-09-01 00:00:00+00:00,0.00512719,-0.00252171
2006-09-05 00:00:00+00:00,0.01616779,0.00562846
2006-09-06 00:00:00+00:00,0.01083981,-0.00542885
2006-09-07 00:00:00+00:00,-0.01167491,-0.00662755
2006-09-08 00:00:00+00:00,-0.01789369,-0.00447474
2006-09-11 00:00:00+00:00,-0.03179451,-0.01193467
2006-09-12 00:00:00+00:00,-0.00697743,-0.00335927
2006-09-13 00:00:00+00:00,0.00277791,0.00021653
2006-09-14 00:00:00+00:00,0.00084856,-0.01130250
2006-09-15 00:00:00+00:00,-0.01688705,0.01026355
2006-09-18 00:00:00+00:00,0.01986102,0.00849258
2006-09-19 00:00:00+00:00,-0.01399912,-0.00621396
2006-09-20 00:00:00+00:00,0.00253831,0.00211777
2006-09-21 00:00:00+00:00,-0.00206708,0.00491922
2006-09-22 00:00:00+00:00,0.00570808,-0.00503162
2006-09-25 00:00:00+00:00,0.00210109,0.00068415
2006-09-26 00:00:00+00:00,0.00556342,0.00486063
2006-09-27 00:00:00+00:00,0.01345108,-0.00329055
2006-09-28 00:00:00+00:00,-0.03520231,0.02258819
2006-09-29 00:00:00+00:00,-0.00114945,0.00193898
2006-10-02 00:00:00+00:00,-0.00303082,-0.00265927
2006-10-03 00:00:00+00:00,-0.02455282,-0.00799762
2006-10-04 00:00:00+00:00,-0.02491791,0.00910084
2006-10-05 00:00:00+00:00,0.00641152,0.00658938
2006-10-06 00:00:00+00:00,0.02211606,0.00382797
2006-10-10 00:00:00+00:00,0.00381063,-0.00114045
2006-10-11 00:00:00+00:00,0.00828391,-0.00233664
2006-10-12 00:00:00+00:00,-0.00075276,0.00394461
2006-10-13 00:00:00+00:00,0.00276622,0.00570618
2006-10-16 00:00:00+00:00,0.02174751,0.02001177
2006-10-17 00:00:00+00:00,-0.00840029,-0.00215522
2006-10-18 00:00:00+00:00,-0.00179043,0.00159617
2006-10-19 00:00:00+00:00,0.00496164,0.00700619
2006-10-20 00:00:00+00:00,-0.00367797,-0.00359137
2006-10-23 00:00:00+00:00,-0.00146576,0.00227339
2006-10-24 00:00:00+00:00,-0.00459919,0.00464421
2006-10-25 00:00:00+00:00,-0.01140927,0.01109533
2006-10-26 00:00:00+00:00,0.00246632,-0.00050323
2006-10-27 00:00:00+00:00,-0.00033909,-0.00161615
2006-10-30 00:00:00+00:00,0.00508218,-0.00041849
2006-10-31 00:00:00+00:00,-0.00544948,-0.00026313
2006-11-01 00:00:00+00:00,-0.01226160,0.00297675
2006-11-02 00:00:00+00:00,0.01934210,0.00331341
2006-11-03 00:00:00+00:00,0.00321890,0.00032361
2006-11-06 00:00:00+00:00,0.00299163,0.00082777
2006-11-07 00:00:00+00:00,0.00811873,0.00600027
2006-11-08 00:00:00+00:00,-0.00559248,0.00323443
2006-11-09 00:00:00+00:00,-0.00474502,0.00053714
2006-11-10 00:00:00+00:00,-0.02615459,-0.00996723
2006-11-13 00:00:00+00:00,-0.00010649,-0.00062072
2006-11-14 00:00:00+00:00,0.01806351,0.00815268
2006-11-15 00:00:00+00:00,0.00206524,0.00295056
2006-11-16 00:00:00+00:00,-0.00582721,-0.01000694
2006-11-17 00:00:00+00:00,0.00226062,0.00611988
2006-11-20 00:00:00+00:00,-0.00053074,0.00430632
2006-11-21 00:00:00+00:00,0.00643930,0.00473669
2006-11-22 00:00:00+00:00,0.00298494,-0.00277575
2006-11-27 00:00:00+00:00,0.01356530,0.00547090
2006-11-28 00:00:00+00:00,-0.01092126,0.00291546
2006-11-29 00:00:00+00:00,0.05000598,0.02534276
2006-11-30 00:00:00+00:00,0.01654562,0.00772915
2006-12-01 00:00:00+00:00,-0.00530573,-0.00550303
2006-12-04 00:00:00+00:00,-0.00601145,-0.00864390
2006-12-05 00:00:00+00:00,0.00817892,0.00120278
2006-12-06 00:00:00+00:00,-0.02539393,-0.00971398
2006-12-07 00:00:00+00:00,0.00547394,0.00048498
2006-12-08 00:00:00+00:00,-0.00204413,-0.00494605
2006-12-11 00:00:00+00:00,0.00421730,0.00207170
2006-12-12 00:00:00+00:00,-0.00265513,-0.00168602
2006-12-13 00:00:00+00:00,-0.00915518,-0.00099992
2006-12-14 00:00:00+00:00,0.00906083,0.00357012
2006-12-15 00:00:00+00:00,-0.01187127,-0.00544949
2006-12-18 00:00:00+00:00,-0.01067078,-0.00877508
2006-12-19 00:00:00+00:00,0.01042386,0.00497685
2006-12-20 00:00:00+00:00,-0.00837294,-0.00582697
2006-12-21 00:00:00+00:00,-0.00968105,-0.00331587
2006-12-22 00:00:00+00:00,0.01046059,-0.00270739
2006-12-26 00:00:00+00:00,0.00939103,-0.00210228
2006-12-27 00:00:00+00:00,0.01054710,-0.00242419
